emp_id,age,education_level,num_parent,num_child,num_sibling,num_spouse,job_level,department_name,total_working_year,total_working_year_z_manager,total_working_year_z_position,total_working_year_z_job_level,total_working_year_z_department,num_employee_under_manager,year_with_current_manager,num_past_manager,num_employee_under_position,num_employee_under_job_level,num_employee_under_department,salary_z_manager,salary_z_position,salary_z_job_level,percentage_salary_increase_since_hire,year_since_last_salary_adjustment,salary_compare_market_rate,year_in_current_position,num_past_promotion,time_since_last_promotion,avg_time_to_promotion,num_training,num_activity,avg_training_per_year,avg_activity_per_year,num_skills,avg_skills_score,num_skill_gap,skill_score_vs_avg_position_score,skill_score_vs_median_position_score,avg_performance_score,performance_score_z_manager,performance_score_z_position,performance_score_z_job_level,performance_score_z_department,total_ot_hours_3_months,total_sick_leave_hours_6_months,total_vacation_leave_hours_6_months,distance_from_home_to_office,execution_date,termination_value
990002,38,2,1,0,4,0,7,Development,5.038356164383561,1.7601091268753866,0.0,0.0,1.4678246650162836,6,5.038356164383561,1,1,2,9,1.6659749088020563,0.0,0.7071067811865468,1.7061926605504587,5.038356164383561,1.0051,0.915068493150685,3,0.915068493150685,0.915068493150685,2.0,9.0,0.39695486677542147,1.7862969004893965,19,3.1052631578947367,0,1.0,1.0,4.18,0.7842216341950079,0.0,-0.7071067811865476,-0.505551304215951,1.0,0.0,0.0,8.016643112499974,2025-05-31,0.0
990003,32,2,2,0,1,1,3,Development,4.263013698630137,0.5133151632322243,0.0,0.7071067811865475,0.9182804313257833,5,4.263013698630137,1,1,2,9,-0.1434284813229497,0.0,0.7071067811865476,1.4632425498322477,4.263013698630137,0.9985,1.4136986301369863,3,1.4136986301369863,1.4136986301369863,3.0,9.0,0.7037275064267352,2.111182519280206,20,3.05,0,1.0,1.0,4.366666666666666,-0.5056007578118988,0.0,-0.7071067811865475,0.037438269198727586,0.0,0.0,0.0,585.5159268671783,2025-05-31,0.0
990005,30,1,2,0,1,0,3,Development,3.558904109589041,0.0552526738201355,0.0,-0.7071067811865475,0.41922436044783773,5,3.558904109589041,1,1,2,9,-0.17945006382835832,0.0,-0.7071067811865476,0.8761463215814143,3.558904109589041,0.982,0.32602739726027397,1,0.32602739726027397,0.32602739726027397,2.0,8.0,0.5619707467282525,2.24788298691301,14,2.857142857142857,0,1.0,1.0,4.4875,0.2202617162744858,0.0,0.7071067811865475,0.38892705556090884,0.0,0.0,6.0,0.0,2025-05-31,0.0
990006,31,1,2,0,0,0,4,Development,3.558904109589041,0.0552526738201355,0.0,0.707106781186548,0.41922436044783773,5,3.558904109589041,1,1,2,9,0.5631039318992974,0.0,0.7071067811865476,2.9232443125618204,3.558904109589041,0.9916,1.1643835616438356,3,1.1643835616438356,1.1643835616438356,2.0,5.0,0.5619707467282525,1.4049268668206314,20,2.95,0,1.0,1.0,4.45,-0.0050059480971482535,0.0,0.7071067811865475,0.27984432875885384,0.0,0.0,7.0,8.016643112499974,2025-05-31,0.0
990009,26,1,2,0,2,0,2,Development,3.4493150684931506,0.0,0.0,0.9762122852729077,0.341550263813138,1,1.4136986301369863,1,1,3,9,0.0,0.0,-0.6215997940497517,0.21944334109999997,1.082191780821918,0.489387001650252,1.1643835616438356,3,1.1643835616438356,1.1643835616438356,3.0,9.0,0.8697378872120731,2.609213661636219,16,2.75,2,1.0,1.0,4.3500000000000005,0.0,0.0,-0.17960530202677114,-0.011042942713294566,0.0,0.0,0.0,0.0,2025-05-31,0.0
990011,23,1,2,0,0,0,1,Development,2.580821917808219,0.0,0.0,1.400602079987228,-0.2740169520168572,1,0.32602739726027397,2,1,9,9,0.0,0.0,2.368719267924473,1.0267965895249695,2.580821917808219,0.9984,0.1643835616438356,2,0.1643835616438356,0.1643835616438356,2.0,8.0,0.7749469214437368,3.099787685774947,11,3.090909090909091,0,1.0,1.0,4.4,0.0,0.0,0.9929581358334028,0.13440069302277965,0.0,0.0,0.0,585.5159268671783,2025-05-31,0.0
990013,32,1,2,0,1,0,1,Development,2.4767123287671233,0.7071067811865475,0.0,1.279579868932243,-0.34780734381982176,2,2.4767123287671233,2,1,9,9,-0.7071067811865475,0.0,-0.18489539716427758,0.0,2.4767123287671233,0.9934,2.4767123287671233,1,2.4767123287671233,2.4767123287671233,1.0,6.0,0.40376106194690264,2.422566371681416,6,2.5,0,1.0,1.0,3.55,-0.7071067811865475,0.0,0.38768883391104964,-2.3381411144904924,10.0,6.0,8.0,678.9102313083085,2025-05-31,0.0
990014,35,1,1,0,0,1,4,Business Development,2.9178082191780823,0.4574881252484074,0.0,-0.707106781186547,0.2794140886217391,6,2.9178082191780823,1,1,2,4,0.7249757006435041,0.0,-0.7071067811865476,1.3900465304470968,2.9178082191780823,0.9845,2.1671232876712327,3,2.1671232876712327,2.1671232876712327,2.0,7.0,0.6854460093896714,2.3990610328638495,10,2.8,6,1.0,1.0,2.3,-1.2036480363037985,0.0,-0.7071067811865475,-0.08255143869302196,0.0,3.0,0.0,8.016643112499974,2025-05-31,0.0
990015,25,1,2,0,2,0,1,Operations,2.23013698630137,1.154700538379252,0.7071067811865476,0.9929483164335934,1.290994448735806,3,0.663013698630137,1,2,9,6,0.8229229249924334,0.7071067811865476,0.02915275750958701,0.4979147763956443,0.4849315068493151,1.0440316200000002,1.082191780821918,3,1.082191780821918,1.082191780821918,2.0,4.0,0.8968058968058968,1.7936117936117937,16,3.0,0,1.0344827586206897,1.0344827586206897,3.55,0.9683640522700837,0.7071067811865477,0.38768883391104964,0.3027370055031565,1.0,0.0,0.0,0.0,2025-05-31,0.0
990016,30,1,1,0,2,1,2,Operations,2.23013698630137,0.0350619347983144,0.0,0.04598858731478364,1.290994448735806,6,2.23013698630137,1,1,3,6,-0.16044312802140534,0.0,-0.531939844548986,0.7901808263460955,2.23013698630137,0.9845,0.663013698630137,3,0.663013698630137,0.663013698630137,2.0,4.0,0.8968058968058968,1.7936117936117937,16,3.0625,0,1.0,1.0,4.15,0.7525003096657723,0.0,-0.8980265101338716,0.9082110165094704,0.0,0.0,0.0,585.5159268671783,2025-05-31,0.0
990019,24,1,2,0,0,0,1,Business Development,1.2547945205479452,0.7071067811865475,0.0,-0.1408387134499537,-0.4880264172307296,2,1.2547945205479452,2,1,9,4,0.7071067811865476,0.0,-0.5280040757594087,0.5382436260623229,0.410958904109589,1.0136,0.0821917808219178,3,0.0821917808219178,0.0821917808219178,2.0,1.0,1.5938864628820961,0.7969432314410481,16,3.0,0,1.0,1.0,3.25,0.7071067811865476,0.0,0.17406437440904293,0.440274339696116,3.0,0.0,0.0,8.016643112499974,2025-05-31,0.0
990020,31,1,2,0,0,0,1,Operations,0.9506849315068493,-0.5773502691896255,-0.7071067811865476,-0.4943509615316214,-0.6454972243679025,3,0.663013698630137,2,2,9,6,0.29003578955928905,-0.7071067811865476,-0.13416469061990138,0.0,0.9506849315068493,1.0054,0.9506849315068493,1,0.9506849315068493,0.9506849315068493,1.0,2.0,1.0518731988472623,2.1037463976945245,10,2.8,6,0.9655172413793103,0.9655172413793103,1.9,-1.0288868055369642,-0.7071067811865474,-0.7872456933499878,-1.3623165247642053,4.0,0.0,0.0,585.5159268671783,2025-05-31,0.0
990021,25,1,2,0,0,0,1,Operations,0.9506849315068493,-0.5773502691896255,0.0,-0.4943509615316214,-0.6454972243679025,3,0.663013698630137,1,1,9,6,-1.1129587145517204,0.0,-0.5641497041722767,0.0,0.9506849315068493,1.0041,0.9506849315068493,2,0.9506849315068493,0.9506849315068493,1.0,2.0,1.0518731988472623,2.1037463976945245,8,3.125,9,1.0,1.0,2.8,0.06052275326688003,0.0,-0.14637231484396745,-0.4541055082547352,0.0,0.0,0.0,18.37432484557708,2025-05-31,0.0
990022,26,1,2,0,0,0,0,Operations,0.9506849315068493,-0.750886395640703,0.0,0.0,-0.6454972243679025,6,0.9506849315068493,2,2,2,6,-0.793916556113954,-0.7071067811865475,-0.7071067811865475,0.0,0.9506849315068493,1.0085,0.9506849315068493,2,0.9506849315068493,0.9506849315068493,2.0,2.0,2.1037463976945245,2.1037463976945245,12,3.6666666666666665,5,1.1210191082802548,1.1210191082802548,4.5,1.1225824291735285,0.7071067811865478,0.7071067811865478,1.2614041895964863,0.0,0.0,0.0,2203.1728256522056,2025-05-31,0.0
990023,24,1,2,0,0,0,0,Operations,0.9506849315068493,-0.750886395640703,0.0,0.0,-0.6454972243679025,6,0.9506849315068493,1,2,2,6,-0.7924426068195792,0.7071067811865475,0.7071067811865475,0.0,0.9506849315068493,1.0144,0.9506849315068493,2,0.9506849315068493,0.9506849315068493,2.0,2.0,2.1037463976945245,2.1037463976945245,8,2.875,9,0.8789808917197452,0.8789808917197452,2.6,-0.8864347910114354,-0.7071067811865475,-0.7071067811865475,-0.6559301785901728,10.0,0.0,0.0,2203.1728256522056,2025-05-31,0.6666666666666666
990025,28,1,2,0,0,1,1,Development,0.9506849315068493,-1.6415391157530494,0.0,-0.4943509615316214,-1.4294191394580151,5,0.9506849315068493,1,1,9,9,-1.4619930511179013,0.0,0.6190171992089374,0.0,0.9506849315068493,0.9863,0.9506849315068493,1,0.9506849315068493,0.9506849315068493,2.0,1.0,2.1037463976945245,1.0518731988472623,18,3.0555555555555554,0,1.0,1.0,4.7,1.496778481047093,0.0,1.2065825953354095,1.0070625074392274,0.0,0.0,0.0,7.751067756118272,2025-05-31,0.0
990026,30,1,2,0,0,0,1,Human Resources,0.9506849315068493,-0.750886395640703,0.0,-0.4943509615316214,0.0,6,0.9506849315068493,2,1,9,1,-0.644148318490622,0.0,-0.9855950487896827,0.0,0.9506849315068493,1.005,0.9506849315068493,1,0.9506849315068493,0.9506849315068493,0.0,1.0,0.0,1.0518731988472623,8,3.125,0,1.0,1.0,2.9,-0.5692215457190729,0.0,-0.07516416167663177,0.0,0.0,0.0,0.0,2203.1728256522056,2025-05-31,0.6666666666666666
990027,35,1,1,0,1,0,2,Development,0.8301369863013699,-0.7071067811865475,0.0,-1.0222008725876912,-1.5148606457561848,2,0.8301369863013699,2,1,3,9,0.7071067811865475,0.0,1.1535396385987378,0.0,0.8301369863013699,0.9815,0.8301369863013699,3,0.8301369863013699,0.8301369863013699,0.0,1.0,0.0,1.2046204620462047,7,3.2857142857142856,0,1.0,1.0,4.7,0.7071067811865475,0.0,1.0776318121606523,1.0070625074392274,0.0,0.0,0.0,2203.1728256522056,2025-05-31,0.0
990028,32,1,2,0,0,0,1,Business Development,0.038356164383561646,-0.7071067811865476,0.0,-1.5548877057766246,-1.049383228760377,2,0.038356164383561646,1,1,9,4,-0.7071067811865476,0.0,-0.6200803081374515,0.0,0.038356164383561646,0.9894,0.038356164383561646,2,0.038356164383561646,0.038356164383561646,0.0,0.0,0.0,0.0,7,3.2857142857142856,0,1.0,1.0,0.0,-0.7071067811865476,0.0,-2.1402006035293644,-1.3483401653193556,0.0,0.0,0.0,17.406439212570774,2025-05-31,0.0
990001,38,2,2,0,0,1,7,Business Development,5.120547945205479,1.0177186048805547,0.0,0.0,1.2579955573693675,5,5.120547945205479,1,1,2,4,1.2217676643699122,0.0,-0.7071067811865482,2.211391278552358,5.120547945205479,1.0149,0.40821917808219177,3,0.40821917808219177,0.40821917808219177,3.0,8.0,0.5858747993579454,1.5623327982878545,18,3.2777777777777777,0,1.0,1.0,4.218181818181818,-1.568452581332268,0.0,0.7071067811866166,1.2157950247409801,0.0,0.0,0.0,0.0,2025-06-30,0.0
990002,38,2,1,0,4,0,7,Development,5.120547945205479,1.3185283810424249,0.0,0.0,1.4678246650162832,4,5.120547945205479,1,1,2,9,1.216253507909247,0.0,0.7071067811865468,1.7061926605504587,5.120547945205479,1.0051,0.9972602739726028,3,0.9972602739726028,0.9972602739726028,2.0,9.0,0.39058319957196364,1.7576243980738362,19,3.1052631578947367,0,1.0,1.0,4.209090909090909,0.3538437479476199,0.0,-0.7071067811864784,-0.3111535648525779,1.0,0.0,0.0,8.016643112499974,2025-06-30,0.0
990003,32,2,2,0,1,1,3,Development,4.345205479452055,0.5133151632322236,0.0,0.707106781186547,0.918280431325783,5,4.345205479452055,1,1,2,9,-0.1434284813229497,0.0,0.7071067811865476,1.4632425498322477,4.345205479452055,0.9985,1.4958904109589042,3,1.4958904109589042,1.4958904109589042,3.0,9.0,0.6904161412358133,2.07124842370744,20,3.05,0,1.0,1.0,4.319999999999999,-0.39525563714785866,0.0,-0.7071067811865531,0.18930534267885996,1.0,0.0,0.0,585.5159268671783,2025-06-30,0.0
990005,30,1,2,0,1,0,3,Development,3.6410958904109587,0.055252673820134636,0.0,-0.7071067811865479,0.4192243604478371,5,3.6410958904109587,1,1,2,9,-0.17945006382835832,0.0,-0.7071067811865476,0.8761463215814143,3.6410958904109587,0.982,0.40821917808219177,1,0.40821917808219177,0.40821917808219177,2.0,8.0,0.5492851768246803,2.197140707298721,14,2.857142857142857,0,1.0,1.0,4.433333333333334,0.9106242947717049,0.0,0.707106781186542,0.7007032427246523,0.0,0.0,6.0,0.0,2025-06-30,0.0
990006,31,1,2,0,0,0,4,Development,3.6410958904109587,0.055252673820134636,0.0,0.707106781186547,0.4192243604478371,5,3.6410958904109587,1,1,2,9,0.5631039318992974,0.0,0.7071067811865476,2.9232443125618204,3.6410958904109587,0.9916,1.2465753424657535,3,1.2465753424657535,1.2465753424657535,2.0,5.0,0.5492851768246803,1.3732129420617005,20,2.95,0,1.0,1.0,4.4,0.5265419618541904,0.0,0.7071067811865477,0.5502920956523621,0.0,0.0,0.0,8.016643112499974,2025-06-30,0.0
990009,26,1,2,0,2,0,2,Development,3.5315068493150683,0.0,0.0,0.9762122852729077,0.3415502638131374,1,1.4958904109589042,1,1,3,9,0.0,0.0,-0.6292716741832816,0.21944334109999997,1.1643835616438356,0.489387001650252,1.2465753424657535,3,1.2465753424657535,1.2465753424657535,3.0,9.0,0.8494957331264547,2.548487199379364,16,2.75,2,1.0,1.0,4.3,0.0,0.0,0.5773502691896173,0.09905865443548743,0.0,0.0,0.0,0.0,2025-06-30,0.0
990011,23,1,2,0,0,0,1,Development,2.663013698630137,0.0,0.0,1.2744306149447118,-0.2740169520168575,1,0.40821917808219177,2,1,8,9,0.0,0.0,2.2605577744848198,1.0267965895249695,2.663013698630137,0.9984,0.2465753424657534,2,0.2465753424657534,0.2465753424657534,2.0,8.0,0.7510288065843621,3.0041152263374484,11,3.090909090909091,0,1.0,1.0,4.42,0.0,0.0,1.3212867766942316,0.6405387838957346,0.0,0.0,0.0,585.5159268671783,2025-06-30,0.0
990013,32,1,2,0,1,0,1,Development,2.558904109589041,0.7071067811865477,0.0,1.1592278474920823,-0.3478073438198224,2,2.558904109589041,2,1,8,9,-0.7071067811865475,0.0,-0.31015803973354644,0.0,2.558904109589041,0.9934,2.558904109589041,1,2.558904109589041,2.558904109589041,1.0,6.0,0.39079229122055675,2.3447537473233404,6,2.5,0,1.0,1.0,3.72,-0.7071067811865469,0.0,0.3874366358249389,-2.51809530462237,10.0,6.0,8.0,678.9102313083085,2025-06-30,0.0
990014,35,1,1,0,0,1,4,Business Development,3.0,0.07812611191226777,0.0,-0.707106781186548,0.2794140886217387,4,3.0,1,1,2,4,0.32894549974988796,0.0,-0.7071067811865476,1.3900465304470968,3.0,0.9845,2.249315068493151,3,2.249315068493151,2.249315068493151,2.0,7.0,0.6666666666666666,2.3333333333333335,10,2.8,6,1.0,1.0,2.35,-1.4769227657851633,0.0,-0.7071067811865474,-1.214809378186671,0.0,3.0,0.0,8.016643112499974,2025-06-30,0.0
990015,25,1,2,0,2,0,1,Operations,2.3123287671232875,1.1547005383792515,0.7071067811865474,0.8863791877358549,1.0954451150103321,3,0.7452054794520548,1,2,8,5,0.8229229249924334,0.7071067811865476,-0.09467643879073603,0.4979147763956443,0.5671232876712329,1.0440316200000002,1.1643835616438356,3,1.1643835616438356,1.1643835616438356,2.0,4.0,0.8649289099526067,1.7298578199052135,16,3.0,0,1.0344827586206897,1.0344827586206897,3.38,1.1230111744127025,0.7071067811865475,-0.06614771831157519,-0.054809484711051536,1.0,0.0,0.0,0.0,2025-06-30,0.0
990016,30,1,1,0,2,1,2,Operations,2.3123287671232875,-0.32412320275397194,0.0,0.04598858731478364,1.0954451150103321,4,2.3123287671232875,1,1,3,5,-0.441916667824007,0.0,-0.5238227904225183,0.9274876957268412,0.03287671232876712,1.06001115,0.7452054794520548,3,0.7452054794520548,0.7452054794520548,2.0,4.0,0.8649289099526067,1.7298578199052135,16,3.0625,0,1.0,1.0,4.24,0.38428191981408216,0.0,-1.1547005383792601,0.818082308835328,4.0,6.0,0.0,585.5159268671783,2025-06-30,0.0
990019,24,1,2,0,0,0,1,Business Development,1.336986301369863,0.7071067811865476,0.0,-0.19288884418877708,-0.48802641723072987,2,1.336986301369863,2,1,8,4,0.7071067811865476,0.0,-0.6555644622915933,0.5382436260623229,0.4931506849315068,1.0136,0.1643835616438356,3,0.1643835616438356,0.1643835616438356,2.0,1.0,1.4959016393442621,0.7479508196721311,16,3.0,0,1.0,1.0,3.1666666666666665,-0.7071067811865476,0.0,-0.35074966600507407,-0.15228239264084453,3.0,0.0,0.0,8.016643112499974,2025-06-30,0.0
990020,31,1,2,0,0,0,1,Operations,1.0328767123287672,-0.5773502691896258,-0.7071067811865477,-0.5294021912214574,-0.7302967433402215,3,0.7452054794520548,2,2,8,5,0.29003578955928905,-0.7071067811865476,-0.2590875977584779,0.0,1.0328767123287672,1.0054,1.0328767123287672,1,1.0328767123287672,1.0328767123287672,1.0,2.0,0.9681697612732094,1.9363395225464188,10,2.8,6,0.9655172413793103,0.9655172413793103,2.3499999999999996,-0.7941736482034567,-0.7071067811865475,-1.4402414970192494,-1.1002496560514827,4.0,8.0,0.0,585.5159268671783,2025-06-30,0.0
990021,25,1,2,0,0,0,1,Operations,1.0328767123287672,-0.5773502691896258,0.0,-0.5294021912214574,-0.7302967433402215,3,0.7452054794520548,1,1,8,5,-1.1129587145517204,0.0,-0.6919521521988296,0.0,1.0328767123287672,1.0041,1.0328767123287672,2,1.0328767123287672,1.0328767123287672,1.0,2.0,0.9681697612732094,1.9363395225464188,8,3.125,9,1.0,1.0,2.5999999999999996,-0.3288375262092434,0.0,-1.1067235895659306,-0.8465020416484654,2.0,0.0,0.0,18.37432484557708,2025-06-30,0.0
990022,26,1,2,0,0,0,0,Operations,1.0328767123287672,-1.0725312902007202,0.0,0.0,-0.7302967433402215,4,1.0328767123287672,2,1,1,5,-1.1032823398351277,0.0,0.0,0.0,1.0328767123287672,1.0085,1.0328767123287672,2,1.0328767123287672,1.0328767123287672,2.0,2.0,1.9363395225464188,1.9363395225464188,12,3.6666666666666665,5,1.0,1.0,4.6,0.7387970980234616,0.0,0.0,1.183478873575672,0.0,0.0,0.0,2203.1728256522056,2025-06-30,0.0
990025,28,1,2,0,0,1,1,Development,1.0328767123287672,-1.64153911575305,0.0,-0.5294021912214574,-1.4294191394580158,5,1.0328767123287672,1,1,8,9,-1.4619930511179013,0.0,0.49913823076470615,0.0,1.0328767123287672,0.9863,1.0328767123287672,2,1.0328767123287672,1.0328767123287672,2.0,1.0,1.9363395225464188,0.9681697612732094,18,3.0555555555555554,0,1.0,1.0,4.4,0.5265419618541904,0.0,1.2946053440979666,0.5502920956523621,0.0,0.0,0.0,7.751067756118272,2025-06-30,0.0
990027,35,1,1,0,1,0,2,Development,0.9123287671232877,-0.7071067811865476,0.0,-1.0222008725876912,-1.5148606457561855,2,0.9123287671232877,1,1,3,9,0.7071067811865475,0.0,1.1530944646058001,0.0,0.9123287671232877,0.9815,0.9123287671232877,1,0.9123287671232877,0.9123287671232877,0.0,1.0,0.0,1.0960960960960962,7,3.2857142857142856,0,1.0,1.0,4.3,0.707106781186548,0.0,0.5773502691896173,0.09905865443548743,0.0,0.0,0.0,2203.1728256522056,2025-06-30,0.0
990028,32,1,2,0,0,0,1,Business Development,0.12054794520547946,-0.7071067811865475,0.0,-1.5389422323194983,-1.0493832287603775,2,0.12054794520547946,2,1,8,4,-0.7071067811865476,0.0,-0.7482573144763426,0.0,0.12054794520547946,0.9894,0.12054794520547946,1,0.12054794520547946,0.12054794520547946,0.0,0.0,0.0,0.0,7,3.2857142857142856,0,1.0,1.0,3.4,0.7071067811865476,0.0,-0.03946628571530965,0.1512967460865346,0.0,0.0,0.0,17.406439212570774,2025-06-30,0.0
990001,38,2,2,0,0,1,7,Business Development,5.205479452054795,1.017718604880555,0.0,0.0,1.2579955573693682,5,5.205479452054795,1,1,2,4,1.2324336037069443,0.0,-0.7071067811865482,2.211391278552358,5.205479452054795,1.0149,0.4931506849315068,3,0.4931506849315068,0.4931506849315068,3.0,8.0,0.5763157894736841,1.5368421052631578,18,3.2777777777777777,0,1.0,1.0,4.218181818181818,-1.568452581332268,0.0,0.7071067811866166,1.2157950247409801,0.0,0.0,0.0,0.0,2025-07-31,0.0
990002,38,2,1,0,4,0,7,Development,5.205479452054795,1.3185283810424249,0.0,0.0,1.4678246650162838,4,5.205479452054795,1,1,2,9,1.261115759854101,0.0,0.7071067811865468,1.7061926605504587,5.205479452054795,1.0051,1.082191780821918,3,1.082191780821918,1.082191780821918,2.0,9.0,0.38421052631578945,1.7289473684210526,19,3.1052631578947367,0,1.0,1.0,4.209090909090909,0.3538437479476199,0.0,-0.7071067811864784,-0.3111535648525779,0.0,7.0,0.0,8.016643112499974,2025-07-31,0.0
990003,32,2,2,0,1,1,3,Development,4.4301369863013695,0.5133151632322236,0.0,0.7071067811865475,0.918280431325783,5,4.4301369863013695,1,1,2,9,-0.15441812673334832,0.0,0.7071067811865476,1.4632425498322477,4.4301369863013695,0.9985,1.5808219178082192,3,1.5808219178082192,1.5808219178082192,3.0,9.0,0.6771799628942486,2.031539888682746,20,3.05,0,1.0,1.0,4.319999999999999,-0.39525563714785866,0.0,-0.7071067811865531,0.18930534267885996,8.0,0.0,0.0,585.5159268671783,2025-07-31,0.0
990005,30,1,2,0,1,0,3,Development,3.7260273972602738,0.055252673820134914,0.0,-0.7071067811865475,0.4192243604478374,5,3.7260273972602738,1,1,2,9,-0.19101110583634004,0.0,-0.7071067811865476,0.8761463215814143,3.7260273972602738,0.982,0.4931506849315068,1,0.4931506849315068,0.4931506849315068,2.0,8.0,0.5367647058823529,2.1470588235294117,14,2.857142857142857,0,1.0,1.0,4.433333333333334,0.9106242947717049,0.0,0.707106781186542,0.7007032427246523,0.0,0.0,6.0,0.0,2025-07-31,0.0
990006,31,1,2,0,0,0,4,Development,3.7260273972602738,0.055252673820134914,0.0,0.707106781186548,0.4192243604478374,5,3.7260273972602738,1,1,2,9,0.5633217401574527,0.0,0.7071067811865476,2.9232443125618204,3.7260273972602738,0.9916,1.3315068493150686,3,1.3315068493150686,1.3315068493150686,2.0,5.0,0.5367647058823529,1.3419117647058825,20,2.95,0,1.0,1.0,4.4,0.5265419618541904,0.0,0.7071067811865477,0.5502920956523621,0.0,0.0,0.0,8.016643112499974,2025-07-31,0.0
990009,26,1,2,0,2,0,2,Development,3.6164383561643834,0.0,0.0,0.9762122852729077,0.3415502638131377,1,1.5808219178082192,1,1,3,9,0.0,0.0,-0.6292716741832816,0.21944334109999997,1.2493150684931507,0.489387001650252,1.3315068493150686,3,1.3315068493150686,1.3315068493150686,3.0,9.0,0.8295454545454546,2.4886363636363638,16,2.75,2,1.0,1.0,4.3,0.0,0.0,0.5773502691896173,0.09905865443548743,0.0,0.0,0.0,0.0,2025-07-31,0.0
990011,23,1,2,0,0,0,1,Development,2.747945205479452,0.0,0.0,1.4006020799872285,-0.2740169520168572,1,0.4931506849315068,2,1,9,9,0.0,0.0,2.3560053051452527,1.0267965895249695,2.747945205479452,0.9984,0.3315068493150685,2,0.3315068493150685,0.3315068493150685,2.0,8.0,0.7278165503489531,2.9112662013958124,11,3.090909090909091,0,1.0,1.0,4.42,0.0,0.0,1.0722416657081366,0.6405387838957346,0.0,0.0,0.0,585.5159268671783,2025-07-31,0.0
990013,32,1,2,0,1,0,1,Development,2.643835616438356,0.7071067811865477,0.0,1.279579868932243,-0.3478073438198221,2,2.643835616438356,2,1,9,9,-0.7071067811865475,0.0,-0.314017785350181,0.0,2.643835616438356,0.9934,2.643835616438356,1,2.643835616438356,2.643835616438356,1.0,6.0,0.37823834196891193,2.2694300518134716,6,2.5,0,1.0,1.0,3.72,-0.7071067811865469,0.0,0.19986252313888206,-2.51809530462237,0.0,6.0,8.0,678.9102313083085,2025-07-31,0.0
990014,35,1,1,0,0,1,4,Business Development,3.084931506849315,0.07812611191226776,0.0,-0.707106781186547,0.2794140886217391,4,3.084931506849315,1,1,2,4,0.2955847333650504,0.0,-0.7071067811865476,1.3900465304470968,3.084931506849315,0.9845,2.334246575342466,3,2.334246575342466,2.334246575342466,2.0,7.0,0.6483126110124334,2.269094138543517,10,2.8,6,1.0,1.0,2.35,-1.4769227657851633,0.0,-0.7071067811865474,-1.214809378186671,0.0,3.0,5.0,8.016643112499974,2025-07-31,0.0
